Task ID,Filename
EN54IJ5DNMHJDYG6CF6B5Q2A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U6ADOTCASSKTKGWEKUV2N3YM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NP47FNVHYXOC2W3PK7SCUWZD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QRNIQ7UKU5UWHFAY5JE3V6ET,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
NAUZZ6JA4CMLJSUJWNPLANA6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XRJLKDGLA6VXSGWXIY6S6NSG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XMZHAFOCXSXXB6QQYXZOH5SI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BY77HTR6MF7TBWONDFMJL4UY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
EHMLHTHZNSYPUF2NQBFC5ZA4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZYJWED3QRRSD7YIEI7UBPETF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TC4IHBKZQMUYKUFCW2IPTKBF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
