Task ID,Filename
H3W2YRJFDLU5EYTBEXXVNW4S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
AOK2WOX2EHUEFF4AVO3PYUEF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RN323UI74VQ4U3IFC4F6XZX2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MXBG4TYH2ZSL3RTLC62SBTV3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
O45CXPNCQ3HTRHVHLVHE4NFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TH5U6PA7YKAZTEO6TE2TO46Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
B75F5BGAMVE5OOWBBFLYQA4X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JHWQQ2CRQ5MPSVNDLLKZOWF7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
L2UQ5F2M5JH7XEGFKWWTLGQ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JJEN5NETCLWZ4DC6SGEZFRRG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JH5T3B3AHEDBDW2P64BGEZ3M,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
