Task ID,Filename
55SSRWR3Q3B3KDWKDRUG2JH4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
7N3MWILUJOMX5VQYYLD7KPHL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
U3WKKK6MKQMRXWSU5LNM5DLS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
5AMT5NW3UNNQFIADMLPZ7FE5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
NQUZUE56BYVYR36JB6GOQKP3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
U6E3BYGGQVMNNFMZOVNMZGHQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
KASPLVASJZDXRXAPKMUMYDPO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
F4EEFPZ5GT6KL5A3YFQCATQZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
PRNU6HSXB6YPQVSRJW62ZFV6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
7J5357ENOP3RMXFQ7NRRUKZT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
6ZRHUPKQWYBGXFXUA5HJNR6K,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
