Task ID,Filename
LPFFPPX3FERMQW3YD7KHFYQH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NYW43HYX6XPV2RKSEIRN2HCV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ZXEB6XNW76AE7I4HEEECW5DM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
K5QTE6FL4IDQJE55WHPER5PP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4ZHFYX3V5GQTWF4P4UDKMEBF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JSCAHJYQ44XAUBR76LKN4CGZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
V5ZTFLY54FVMUMRA5VGFCNQ7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
R2Z35IKZASVQLGSZERA7FG3K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
22OWQOQ4C5U27LBARBSN5F6A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EOOQOZNXW4VOMCV4SCDS72K5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FSFD5WVRQH5CBJZF2IZZSFYG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
