Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
IILS4DWLYN3EBKZFIZ7XOMYK,S2B_MSIL1C_20251209T103329_N0511_R108_T31TGM_20251209T110357
I355WAREL5J4GCYOJRYA2XMR,S2B_MSIL1C_20251209T103329_N0511_R108_T31TGN_20251209T110357
SL4LVS5OXPONEB74OZM4PFHN,S2B_MSIL1C_20251209T103329_N0511_R108_T32TLR_20251209T110357
2RSUPQDANLVFQ4AY32TVSUMW,S2B_MSIL1C_20251209T103329_N0511_R108_T32TLS_20251209T110357
3EKJPCYK6KYL7VCXPDKBRUDQ,S2B_MSIL1C_20251209T103329_N0511_R108_T32TLT_20251209T110357
77FIZ242OQTQPRMHS7MDX3YU,S2B_MSIL1C_20251209T103329_N0511_R108_T32TMR_20251209T110357
L243F6QRQVCADMZIK4RNZCOR,S2B_MSIL1C_20251209T103329_N0511_R108_T32TMS_20251209T110357
CPQ5SMMZS6Q6LVXAWX7F6QUX,S2B_MSIL1C_20251209T103329_N0511_R108_T32TMT_20251209T110357
PPHIEAYYFFH565CW2N6I4XFD,S2B_MSIL1C_20251209T103329_N0511_R108_T32TNS_20251209T110357
POC2V5LULIIDR2BIDVM5NTIG,S2B_MSIL1C_20251209T103329_N0511_R108_T32TNT_20251209T110357
SPYONR4C4UNAP7WZJBY2MNYR,S2B_MSIL1C_20251209T103329_N0511_R108_T32UMU_20251209T110357
PEDMNTBHGHRQWH3TAEBQMQYN,S2A_MSIL1C_20251209T104451_N0511_R008_T31TGM_20251209T131422
FUTWLQYZDU4S2U4QSJYDEPJ4,S2A_MSIL1C_20251209T104451_N0511_R008_T31TGN_20251209T131422
UJWYQ57XTCDZ7HPONISNPSJF,S2A_MSIL1C_20251209T104451_N0511_R008_T32TLS_20251209T131422
PDUK5DDPWXAX25FP4KK7OXFR,S2A_MSIL1C_20251209T104451_N0511_R008_T32TLT_20251209T131422
