Task ID,Filename
UZ2ILXI6CD5WQDKRTDJ5LDID,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NCJCSRTYIZDTDEA6BMTL36AX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MVEPY4T7CZBU6LM23NHWDFUK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QPAEGRO2RIDOYUZUR6FTYC6U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VHJCT3GUXWCPWVHKAGEN4ID5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
EZWQTCJYNKW5UQDCMIJJYIUF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RPHLMWURB7CDX6GZGHKNXSLH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LRGDXUZJQIEL26IMI2TCXJT6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LCFJIZ3GKW5EFHFDS47KOTYQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KXNF2ELI3XEU5QTY6TNBWFTB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YUQK3MSXLLS2KRKAZTVILDBV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
