Task ID,Filename
Y6B3IMDZAUTT4GPM2IK3452I,S2C_MSIL1C_20251002T101851_N0511_R065_T32TLR_20251002T143120
SGG6VNILGPYGPIW3UFHA46RD,S2C_MSIL1C_20251002T101851_N0511_R065_T32TLS_20251002T143120
AU2PAJFZ45KYEXO5YGMUIIQZ,S2C_MSIL1C_20251002T101851_N0511_R065_T32TMR_20251002T143120
WA7ZB2CHYJSF5I3FVVFJDRO6,S2C_MSIL1C_20251002T101851_N0511_R065_T32TMS_20251002T143120
HO6GCFTTCNBV4R5BDXP4IH3Q,S2C_MSIL1C_20251002T101851_N0511_R065_T32TMT_20251002T143120
ZOXNJFRNXVFUX5PMGZ2QMEPZ,S2C_MSIL1C_20251002T101851_N0511_R065_T32TNR_20251002T143120
ZH3O6IKWXJVAUBSYHRKLMK5C,S2C_MSIL1C_20251002T101851_N0511_R065_T32TNS_20251002T143120
342WYKFTR2Y76WKHGQJCBVRR,S2C_MSIL1C_20251002T101851_N0511_R065_T32TNT_20251002T143120
U72IGQLLI5GOQUAL6P4C57UK,S2C_MSIL1C_20251002T101851_N0511_R065_T32TPS_20251002T143120
2C65C3VYAM2DJX534YKVA2WP,S2C_MSIL1C_20251002T101851_N0511_R065_T32TPT_20251002T143120
J3QPN6LZOL2RHXHALLZHPAAJ,S2C_MSIL1C_20251002T101851_N0511_R065_T32UMU_20251002T143120
