Task ID,Filename
STSLVF4MQRUJ5DC7HKZFHIA7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LDZ42XI43OZZ3ADXLKXQLXVO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NV6LYXKPOFJWLU5FMJ2I5PUV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SOTOIUJ65Q7XFPQDO4MTVH42,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2RCRUUEFT76LE3YPIVNO6X6B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ABEY73VYFNVDUREYCH66X5U3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GPYNLQZMCVVYESE25YJO57R3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PUWD3ILVHOAMQKHO6LP27GK7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5LDXAQ3Z3MVM3ZXD2EB4RB4X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4BLWVUBH62WH36UGLBT664QT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
M3SEXVLXSNGI5JQZBBMKOC5I,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
