Task ID,Filename
7SIXDW37DLITYQJLINEBM3JE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
5A5CEDHZV2DBMCFYAKXHAPDY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
PZ4DBXAFKKZR2QGHBBEL5YUF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
Q77BSG7WCYEDWKY3TVEY5FKR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KPH5F2VF4U5Y7SHIKV4QS2AH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5ZCSQWR74Y5JURTGYIV3CRKS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
4UFXLTDE3QLVRG2MNOCMCPPW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZWXDGTXO4PNS3VAXN4QTS456,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
J43U4QEMUQ37INCISN72OEMQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GHADDZ22HRBNUY4BFS35Q4TP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
MZWPYKMR72SHXY6H55RE6UVU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
