Task ID,Filename
V3S6ZACCEWZXXNSC52MQYC22,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
YLPIF2DU7GJ323BD6LQ3ZSJI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FH4SGEQC73LKXC4WCN3RLN7R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DKUXXHODVOIWNMIIG7IXDTVH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
FUSYTSM3IDAQDTUC4M5GZ2S6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RLYI6LWJANZPGDZIKLUHW6YY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HF4A365XHLRV2V7U43A7TI42,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OCXZ4T6IE3UPU3TJMTGQA7ST,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
JUXIEPKBU5QQSC3IVGTBKKKX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
PT5IIRZOWW3STLFKR22J7RKY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GAUCUNUCBRZXL7SJT4JOYSWF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
