Task ID,Filename
OCB3WJ7HN7BK5I7RMPB6PVJA,S2B_MSIL1C_20250706T100559_N0511_R022_T32TNS_20250706T134531
DKVEAHZBWEQVNR3I4RRVXYLU,S2B_MSIL1C_20250706T100559_N0511_R022_T32TNT_20250706T134531
F66MR3ZKZSPAYKEMCP7EWAXH,S2B_MSIL1C_20250706T100559_N0511_R022_T32TPS_20250706T134531
QZ2TENDAWTCFYH5FPNACH3GR,S2B_MSIL1C_20250706T100559_N0511_R022_T32TPT_20250706T134531
RSENWCBE2W2XMZHZBWHDBN3X,S2A_MSIL1C_20250706T102041_N0511_R065_T32TLR_20250706T110545
HEQTW7T2DLUAGJS3EBFSEQOU,S2A_MSIL1C_20250706T102041_N0511_R065_T32TLS_20250706T110545
WHOZA2VVILX7EO3VJN7WJO55,S2A_MSIL1C_20250706T102041_N0511_R065_T32TMR_20250706T110545
IJP2HPGDCZ5OOOAKTKAFWAS3,S2A_MSIL1C_20250706T102041_N0511_R065_T32TMS_20250706T110545
FGLPYIRAIX7BBL5M4C22IL3S,S2A_MSIL1C_20250706T102041_N0511_R065_T32TMT_20250706T110545
MY45VGUWF2LAY3FS2IWCCYIY,S2A_MSIL1C_20250706T102041_N0511_R065_T32TNR_20250706T110545
QAN2RLPV6HSYMXR74UX5TX4V,S2A_MSIL1C_20250706T102041_N0511_R065_T32TNS_20250706T110545
NCML6VDV55KZSCO5H4ZP2C44,S2A_MSIL1C_20250706T102041_N0511_R065_T32TNT_20250706T110545
K6UPQEGKDD3AFRPFSTCFEZMT,S2A_MSIL1C_20250706T102041_N0511_R065_T32TPS_20250706T110545
MVJPG43XHBVAZCJ7KFZZG5JX,S2A_MSIL1C_20250706T102041_N0511_R065_T32TPT_20250706T110545
6LY2ZJQXLV7PDUJTEOJUL2XE,S2A_MSIL1C_20250706T102041_N0511_R065_T32UMU_20250706T110545
