Task ID,Filename
5SSDAPLCRLMYQL35UDNBPE2A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
YAJURJPMBTAJMOR5RPSBTSVM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HQ5VHJ4SQCFKSJLE62JLNZ32,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
IO3UFONBDQPOVNCV2HKNJFZF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
A7656XEMZL2SKZUY6Z6SXV7Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ICA44WJZZHNLLFA2VPS2XBHY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BEXZ6UCIROV5YRCJVCMFXMDM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZEX7RFOC6OTTMOWKA4FHJ7XP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LWIKTTK235F3ZBM5OQDPEF4B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AZJXM5QDOCP56DY27KIJBI4G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
AIN73ITYO3NPJ7JQ35DEX2VU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
