Task ID,Filename
S2YALGNXPBETCYORDNDHPFZN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
NJL6QFMW4IWLVZCD4B2JQBHC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
LBNYFZSXFXVNB3N47RB6CRJY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
QTPT7E7OHNODKYZZFHDZ6EBQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
HEARUJG5HW24UPSWPZF3C367,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
XTGVUST2WWSBCBPPNFCOAEKX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
IMU37RS3I4FNBB4VDIV7GLUC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
5DOSBTC5QAEQRODL347EMAVH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
N2PAX2R6LH3V3QWXQCI55IEQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
2UDK6XGBUUJB4TWE5FSDHLAZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
NLYINE7WCW75UGMP2OZP6WTQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
