Task ID,Filename
2YA5TWUUTPSBXRNFUAMKQFFX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SGNR75VQE67LE4CTWBVLRJEK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4HPV4RZCUEHL3LDCRMIZNTBN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
BPHAKYXYZVLMT3OP5FMVHPFK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XFJBZLYUKZF54X4DTB7UDCBQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
F47PE6FUJAFPBVXNHH63RZ72,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WKGXCZLCVCTE52TJ2YKLD6KO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WOF2MYDWWA6GKHKOQAYYSM6W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YFFTZBAUURRB3THVPWSSV7IL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4S2SD723QNQBDM3V72RBZ3TM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
SQ7JWM5WRAMFDKTWYIDI5F3A,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
