Task ID,Filename
3ZTJWQ2OATK6V3X2NNJOJTPX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RV5ZCMAI7QAVSA2RU625WOKT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VCGM23VHCOHLVDPSIKZQHRNT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FQ3RMUBUZ32Y542QAUHASVXL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZCCRQNQXDAOD7NSXCFQEXLJW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3ADDC76ZCIZLFU2YA6XRS5NR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
KSJQWUP67FKGCUEIFJJXJ4D4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
M7ODVJNHEBSFQGHWNV4U7XD2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YK77HCQD7AO3XONCURSO333Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YAGUNTOLB2QO33BE34Y5EZC5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
UHDLE7GERB3AE4DAVFERXIX6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
