Task ID,Filename
TD45XBIVTXR3L7SATU7NWABC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FZEGV4HNMZ7X3KVKQIHTZFJQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7BIXPMIWYCCBEMGSB6NFGDMK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
BBOQQTAEAO3DQZ43SJ6SNPJ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZCOULA75N6FBQOHQ432HH2EG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
H6E4TIZZXQGHXRGCJHNL5PQF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UII327ABWJ5QM3SMEVKEI3T3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
O5M2NCAOWZ2QRPXUTC2AGF7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CDJPBLAX5XLAESC2WA2MPKJS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ATV3P6N5AT2JMTJIKVJ33ZPM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CRESU5CRR2MRDUJDNBZXZHWN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
