Task ID,Filename
34QHZPQNRBPCD3WUEYXRV5CT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
MDRFPHNCWUXOUTUWETAD4JJF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4S3ITO4QQD5VTMRCXTOSPNDA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
J7V2M4PDXOCQNJNRODVKQMYN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VXZP2EICZUUBW2WS2VT5HQAB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KLQCF6PE3ROAQWNCPF72ZJKP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6IEJ6X3E7A77MPMMCW2HPCS5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CAKN5KEE5BZCOCWPEQZGMFIC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2KCAK4VNEZKDRP5LQORB2DFD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GI3DFMTDOUUJZ5SCWSIOX7S5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
XM3E2XRSP5BOUQZDE7PPLVZD,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
