Task ID,Filename
3LJ53N7GWKZZTYLNB5KNKJ2X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
7JDQ6GOUVD35BNQYC5DPOC6H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
OZHHW2YXR2MRUTDPEFP7Z5QM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XKL3NI6V6PJM2FQ5RCRGAAFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
T276JU4JHFSQP2L4GEFKAH6T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4B3CZAHHGA4MZYZLWGD7ZHVL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
CO6IXJYFTDG7LRHQSJSEVP4Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TAPLY2ZZSCGEI3QTJ55YBZJP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5QYEJ24QHT5ZZWXYT45T4P2B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
W2MA26BMEQ4UPDQUN5UUY2SL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
RFGLVEFPKN6D7YBXEH4QDAJI,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
