Task ID,Filename
KPINOVMP24EFYBGGXCJINFBO,S2B_MSIL1C_20250712T102559_N0511_R108_T31TGM_20250712T124407
NHDUIGIMJMZYJPUO5DE3WBEY,S2B_MSIL1C_20250712T102559_N0511_R108_T31TGN_20250712T124407
QKPAENW4TWDGL7U77SYYWUFC,S2B_MSIL1C_20250712T102559_N0511_R108_T32TLR_20250712T124407
5ZQFOOD5GABEHV7FIZ6LZUEE,S2B_MSIL1C_20250712T102559_N0511_R108_T32TLS_20250712T124407
NV7SRT7G2WOIMP77IEW3OT7Q,S2B_MSIL1C_20250712T102559_N0511_R108_T32TLT_20250712T124407
MOZWWV52JTMWWEGICEXBDZ5K,S2B_MSIL1C_20250712T102559_N0511_R108_T32TMR_20250712T124407
HMCMEL2AZI3BQTUSPESVTTPL,S2B_MSIL1C_20250712T102559_N0511_R108_T32TMS_20250712T124407
YC3UWUFRRIR73D2JI6SLJCB7,S2B_MSIL1C_20250712T102559_N0511_R108_T32TMT_20250712T124407
3BHDBWVCU4PKU5ZXZDFFTWPQ,S2B_MSIL1C_20250712T102559_N0511_R108_T32TNS_20250712T124407
H4IFC5KLRGXJ6PXVKFVIDN27,S2B_MSIL1C_20250712T102559_N0511_R108_T32TNT_20250712T124407
3F5GEKN7PI3BJAFMCIOVGK4F,S2B_MSIL1C_20250712T102559_N0511_R108_T32UMU_20250712T124407
XZ642UOU6IGVKTSFJRBNRI5H,S2A_MSIL1C_20250712T104041_N0511_R008_T31TGM_20250712T155404
VO5RQFOHVAJYTZMHPGTEUBY6,S2A_MSIL1C_20250712T104041_N0511_R008_T31TGN_20250712T155404
R2UND32SJSYFCTL7O2JIBFAO,S2A_MSIL1C_20250712T104041_N0511_R008_T32TLS_20250712T155404
T6CKT7IWSNPO2MBWSR5J73ZE,S2A_MSIL1C_20250712T104041_N0511_R008_T32TLT_20250712T155404
