Task ID,Filename
OZ2HYXJIZEWZJTY5ANAQJ5KH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
SJ6SJLWDDYXDVJUAM72BOSJA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
OLZQ3S3WZDPD4O3EFJP2SFPJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
JZD4K7BUKWS6IZWE7SAQUT2C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
4RANUGH4QQFJAIR7BXBHEW6F,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
6YTGXPH3IC2P3MMJXTPUYFSF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
AAUAEINHAWH4QSTFNPMEH47H,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
EXVAGM2FMWKLJMAMLOOJJYBU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
ZREBZSUI4VLSHV6JBZL4DXCZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
DBQ2D2YZJPBEVFDAZJHZ5QLK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
B7LB3FIREIILBSHMVRRS6BAX,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
