Task ID,Filename
I73B47JCQ73CQ4TLMQZRGZI6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
V6WBBRFX3QLG4E4QCQHKYMYS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
DPVHW23CIREN4ICFUDYFKUY2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6SFSNRTRMWZY3LQC4Q5BWWJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LMVJU4PRIBMYUM3ACYL3SH5V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
V433SEMHHRRPI47BZMMMOMAF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
LZXJIRKGTLETRL2BD6CYYLLA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DVLVE6UWZ73GCBUKV7PC3LXT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RZUMCNEKST2ZWFJWPTXXRUCL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DNTOZ7PEVUYEQHXSUFEN6ISU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KCGFOTZEGSGQNZREXROXXRM7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
