Task ID,Filename
NHFR2GCO4IO3K5JDUSDXEGNC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SZM6LA564LI7ZZGGBOXT6SIB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2F4F4YW3AV5FXOXTCJBYR6NY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
D6TVZ6ZIH67JUOEYCDKZ36GX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VG64C6KR6X65S6BPR6UN5U3K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
PO7FNMWC2ACXAGCQSRF7H72Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
YFTC43GA5NCLZMSOVPAN3RWH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6OKII2LQF6GIWZKV2JYOG7RC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CCH5AG4LE5XPG4GW6KEUFDU5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GPQAB4BR7BWHFG4RZBTFGDOF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
E4O762NKHX5NIVAKR77LMGVI,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
