Task ID,Filename
5TUMSUQZP7F2W2WNTP2QHUXH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
QKMJUNESAHW3DEXSCNGOH3CZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HVNY4KDPKDBEWLKIVUBGTFAL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
PIVWDGC7SFWDRUP2EJ7ID2YD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VHZ2LCJP3JC75ANTRSIACCSR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CHDN7CQQURSFTCSSCFYMFW3Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
PIRQOZCLSZQCDDJ7Y5D5WK75,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
NBEWQY4VCCDSPLPMPNVWYKBA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
4JSVYOLCS7CD2HTINM27NAX6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
P2CNYWSJDFWGARB6TCQ46IE2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NMXGTNGELCMCL2QTW56GZ4TZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
