Task ID,Filename
XZR4BGZAPFK7XXZZCIJVODQA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
X7273VXOSJHAAPSEDTYH5JH5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
CI6NJMDB5MFUI5TFL4ADIR4W,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
RH23WY7K6PGLSAUSHPUIRWHP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
73C2THJKSTG5FEQ7U3AZFEXB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
XTCI4QZSDQUKDLRXBWBBQV4E,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
YPRPYTQLHAGJLVXNTWFKAZFH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
LN3MHXYZZTODF2QZ7WWYPN6L,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
UEHRGRK36X6SUQWWLKSQH5DR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
CCCJUXXBJKQBOPI5FDFQBKZH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
W4WLU2NB426XP3CXVISJP3BT,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
