Task ID,Filename
HJ4A2I6C7EWSJPOQOFLK4UNC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
K2QQ2L3ADQUJ4C6DRYL3GLKR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ZPTV36HTXFX265YF6LBFZBF2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
REN2JHXTS7RLMJTSLPRA7TAC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XGTQWNVZI47MWLSWBSZ7RYBJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7HD6EMYFG352JF6YPCFN3KVN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XEQSTW25BWER5TEIU7RBX6MS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JVYSCJXWOTAFBUY54MVERHRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HIBPDXR6XQSRGX3KRRMNADG5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
S36SIEPMXO6AG6NQTAR34CFN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KGORRUHP2GMB7Y5IAQZRKC34,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
