Task ID,Filename
ECMOYGNEQC6NAUNHCRETBCTX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RHZO23TTKZS3VDOMOWCCR3KU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
P3RN5OY4HN2ANO7PL4V2JQJH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
OLICPFPL3CBEMPI236BW7ZZJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EAUDGSIOEGAT4JYIJEDRMXXU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RJH4UD2VUQNZXNJUEXZO6QAU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7C2NIEK6SQ4WBXXYIQKZUOQE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
73ZKVCJJWPCHVMA2RZY7UE4F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QB42AEETRP5CCXWQ5GUDDPKX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YJT6XK5Y52XFV54UBYNHITQF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3G7DJ5LRAL456TKU37CMOY7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
