Task ID,Filename
57Q4SLSQGUSX3LTFZ77SZE2K,S2C_MSIL1C_20251012T102001_N0511_R065_T32TLR_20251012T135753
6H4JIOFRNSJWU73QDJQJN3DR,S2C_MSIL1C_20251012T102001_N0511_R065_T32TLS_20251012T135753
J5QTC3IUDD6UMYIJ5NKFRKFH,S2C_MSIL1C_20251012T102001_N0511_R065_T32TMR_20251012T135753
YYXEBJX2FWXZQXRLZSVT4DPO,S2C_MSIL1C_20251012T102001_N0511_R065_T32TMS_20251012T135753
HVLSTDMAEWJJEPWRSVJIFTAM,S2C_MSIL1C_20251012T102001_N0511_R065_T32TMT_20251012T135753
NQKCRXCT6SX4ROFNCHY6RKK6,S2C_MSIL1C_20251012T102001_N0511_R065_T32TNR_20251012T135753
DHFKTKYDJJ4BV7Q5BHZPOBBR,S2C_MSIL1C_20251012T102001_N0511_R065_T32TNS_20251012T135753
2W3VHPZMJMJASXLAYOZYLKKS,S2C_MSIL1C_20251012T102001_N0511_R065_T32TNT_20251012T135753
GPOX7WWIWLUIFOQ64A6272CK,S2C_MSIL1C_20251012T102001_N0511_R065_T32TPS_20251012T135753
2MBQ6HSYC2FV3VJUWDLBDOJC,S2C_MSIL1C_20251012T102001_N0511_R065_T32TPT_20251012T135753
5KMSQGYBTAUPIEGCJ6GKLAJN,S2C_MSIL1C_20251012T102001_N0511_R065_T32UMU_20251012T135753
