Task ID,Filename
KHW2K7MS3C4SNZGMLKKY3QEV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IQ7WCSJYUEEAA4UJXNM44TGP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
M7QETFHED5LBZSL5KMZFGXUP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
UDOEJX7R4HLKFRTTKAPNFHU4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MC7LBWF6KYXBPC4WD5ZP4RBA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RRCY46VVMPXU6WSCUYYYX2LA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2WQCZAXIVZVBWABUTFI6MNCQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
53LQ2WSCBS2AUGKD5OJZIF2M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
INMVVII2MCU6S3ISQFSIQVVY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
F7EX5ZVPWDE66VEKLO2AAUYY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4J2DJL6YATB3RS4SVX23PFJY,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
