Task ID,Filename
FIQYG47LPRBKJ5TYYIS7CQ5Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2YR7CBRRFFYYXHDYRI3S26DG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
CKHSD4HUGYTM7VHT6X3FHH6R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CQDNRKU2VD2ONGB3BOLOBZTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
33BJKZE7WLS43U7WRJNYHNSF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HU46BY4N4HCRFZVAO4X3VFPO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
J3DNOKJU7J2YF6CW5TARUDOB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
77GLTXAWKW6IQO2ZETUKDVXS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
EOEBIMXTTWAY6P7F2XFNZYMA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ISEOPITFL4VEHVPINJUVIRK6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2MGLUOYBB6IZBEHMJLER76QU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
6VMQWYQDVKZUPLK5EA72VDGJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
JGBEDRNDNT3MKSWFSBLOOVRB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
RWCPMOL67XXBZ5SSHPGI5VWM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
63QAAYNV5L4K5DWY36C5KBLE,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
3OJ5NSGWNR53J3HIT26RU7QH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
4CM3UK4GOPIHMZTG2CGR3CB3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
M6S5MDVA5MX5FNUBTJNAILP2,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
6DSWAP3K5YLVKWE7PDKQ4UBM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
TFQ3EVBCNZJDRVLPTW67WW4B,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
KHNHRXBKBWE54PAZPJPGG3KV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
LFCZH64BNEOOPKJ5LLTNWSQ6,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
