Task ID,Filename
42RK5RFCG2OD5RKXOJE67HW2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
PDIIL6N7WT2GCIJDWNZ356IY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NFK3J4UUC7TXWBKOKLEBVYUZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
IZD2TK32EJLKCMQ3ERKC6364,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MOUZ3IGXBBJINSOGASCUAHJV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FEKIQ5I2V7J7WFBWRZETYBU7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FVTNFRRF7LGFAKIB27YUB3FX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
G4QDNRDG5NEQ6BAIZP72E5XD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YZ4NL5T2MNDKLKDJ6XLYHB5V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UMFRZS2WKJT2PAKBWLBAPV6M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7EYMPE7B4O3ZWKN427QZ6L23,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
