Task ID,Filename
G723CODUVUH6WCAVSPFZ6RWN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
BTXWTPQHXLAWZ6GNAZIKJPG5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
PAOE65N2I6ME7FFFOSIYTVRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
B425XW3B2E7ZZHHKTQQYCDA4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
QLTDPKLN5TM65CAW7PNYYHJM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VKFOJVMNINAMAVMZFHAQNAUG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7BIUMODAEBT5NGNOQFKYZ2PI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LSRKL2M3VHVODUVDPZADYBGP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IUDEMYE7BUGATDIWABVSAINJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GT7HG7IKKQ6PQ5DWVLHRB3WM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ORGPAFKYYEENS2JGEBMWCSQK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
