Task ID,Filename
UZMIU4O5ODFZHIAWQ5E4LRXL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
I3PNWUEYA3JHPZ5PDXE5KGOK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XPBKYU7SK35H64BPQ26RKJGV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
EEMHL3SNXOW2KLW45UMMAGZ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EOFPHRJCBONKXQOT6MB6CZMH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ISKCZPGWWQEASTW22HGNBV4P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SVP6R7FAWMUXA25PDGBVC7CW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
HQPWROIIVBC7WZ6MT4RLKUMT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
6WXB76QZ5BBVNDGICEJG7H4G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ITYCLU7V4H5T4CIEUU4UBDKG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VEFYKO7DHX7CUOE3CU4XXSV7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
