Task ID,Filename
4HTEP5DLZD2CDEWSWT3HBSS2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
6X35TCJKOVOEGW6BDC4DKA3Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TEVCQT2XKRRY3VHJNQRD3YUM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LQ7C56SUGBHHSXMRTOYCMZDE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XY57BPLDV36AD43FCIO2AOEH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
AYHKT3RWW6XOEKAU32TO4FSZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
AU6CLHS4ANNMRB7OAP4KYSLB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
7W4C6ZBEHYKQHZCT7ZGJGP42,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KNUUAEPDR3IFQFW36HW7PJBF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
WIS7D4BN53BNDNWNPEQ2IYZE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
27W4Q3B6FTXNEJXSUKZG42IL,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
