Task ID,Filename
IPL5QWY7VOOBJFB4FWZJKM6G,S2B_MSIL1C_20250423T102559_N0511_R108_T31TGM_20250423T122510
BND35F7SU55WDWMSSCEPVJD3,S2B_MSIL1C_20250423T102559_N0511_R108_T31TGN_20250423T122510
NIV47MXAKWT77EATYFDUKV65,S2B_MSIL1C_20250423T102559_N0511_R108_T32TLR_20250423T122510
RS55ALXIIPOXPQPUB2FULVSV,S2B_MSIL1C_20250423T102559_N0511_R108_T32TLS_20250423T122510
4WHASAA73WS46QSDDXZIK3GV,S2B_MSIL1C_20250423T102559_N0511_R108_T32TLT_20250423T122510
AETMM44SRAL7FZT27ADHDZ5P,S2B_MSIL1C_20250423T102559_N0511_R108_T32TMR_20250423T122510
PIJ3TGX6G5IY45FVBAUOI7BN,S2B_MSIL1C_20250423T102559_N0511_R108_T32TMS_20250423T122510
4GF2D5RKFVP5NQIEZKH7B2QQ,S2B_MSIL1C_20250423T102559_N0511_R108_T32TMT_20250423T122510
2FJI4UVX3DC3W6TIG566MPI3,S2B_MSIL1C_20250423T102559_N0511_R108_T32TNS_20250423T122510
E3BP4CRQPXEFLZBLO2V6RXEO,S2B_MSIL1C_20250423T102559_N0511_R108_T32TNT_20250423T122510
UVW4GFWJNLSHGTPAJTJQBOLP,S2B_MSIL1C_20250423T102559_N0511_R108_T32UMU_20250423T122510
XYUJ3KDKOBLV2F42LLBTOVTZ,S2A_MSIL1C_20250423T104041_N0511_R008_T31TGM_20250423T191847
XUXSTVKNUUSHRYZYFYQETWMZ,S2A_MSIL1C_20250423T104041_N0511_R008_T31TGN_20250423T191847
FANQBAHND4RUDDBAGWFI277W,S2A_MSIL1C_20250423T104041_N0511_R008_T32TLS_20250423T191847
VPVDGTXZO76YRZEAJPOXQAF6,S2A_MSIL1C_20250423T104041_N0511_R008_T32TLT_20250423T191847
