Task ID,Filename
AQOWCZSQUXCEL452JUU4OJQT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SK2WMWNE4YH2NAZWXI6B6QHU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RHFPBYFGUK5KGP6YKPLD2KOG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
V6Z3B3ZEZEBQAUWIC5XFKOKF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4YBHKED3ROIFR2NHNLVU7J5M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
65LOZ4XSVWXUCKK4HHG3ITB7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
R6XGX37A7OPUOCWPXKDN4ZJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TV572Z4S5AMPXIDQQQDHEUVS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
T4MS22I5X7K5CR75MTPHNPIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CYUII6BKF2QGS3KVZKFIGZS5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KTE6VAJE5LQRFXI7WKJEJIGY,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
