Task ID,Filename
J5SZB7JPTK424FFHT3Y4PNED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4MULNB62KMCRYMB7NRSNT55Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UBPXYCCIIOXCXECOISPKHZ5D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CCYHUXJI35LQVVAKV56YZ2LC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TLCXVKZIXF6WANKJ47P6OS6D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
6WFR46ZN3Z6TOBKWLSB34362,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ST35RXFTCFRE5XRM6TMNJZKC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LJ5R2XDSSJONPMG44PUJUE4M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
43UV2X7FODVLLVFNB5DI2CFR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OLPXYSS5JXBGYKZPUBIANH5L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5ODGCS2IAAHP5HOM5M34CH56,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
