Task ID,Filename
JXRM6KTKKK42JVIZMJY75357,S2C_MSIL1C_20250418T103041_N0511_R108_T31TGM_20250418T144707
QAEEKB57WJEWSYO4XOAPUET2,S2C_MSIL1C_20250418T103041_N0511_R108_T31TGN_20250418T144707
5K2C7NELR6UZTWF5Q3UP34MO,S2C_MSIL1C_20250418T103041_N0511_R108_T32TLR_20250418T144707
IDLLZJCCISZOU2ESIX47XDVX,S2C_MSIL1C_20250418T103041_N0511_R108_T32TLS_20250418T144707
67GB2IGCSZ36G2JCZVEJ3SSQ,S2C_MSIL1C_20250418T103041_N0511_R108_T32TLT_20250418T144707
UNABVPVHHNEQA45VVTMKZBL3,S2C_MSIL1C_20250418T103041_N0511_R108_T32TMR_20250418T144707
D2STX6UTY3WYABJG7MB7KWNP,S2C_MSIL1C_20250418T103041_N0511_R108_T32TMS_20250418T144707
FHHMQLCLKSQNRI5B5ANBCXSJ,S2C_MSIL1C_20250418T103041_N0511_R108_T32TMT_20250418T144707
QAMMTPVI5IS2KBQ6H6OYDH4U,S2C_MSIL1C_20250418T103041_N0511_R108_T32TNS_20250418T144707
EFS6KYMP36ZK6B56AEQTC5FG,S2C_MSIL1C_20250418T103041_N0511_R108_T32TNT_20250418T144707
CRZTEZ5BLNWOY4VC4G5BLINS,S2C_MSIL1C_20250418T103041_N0511_R108_T32UMU_20250418T144707
