Task ID,Filename
6IWDDKSKRVQTN7E3QDAM2ECN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3M5DUYRVUMJAGWCJO34FGWIQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UR6ZRKY2RZFTL2KZEERJVR3W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
AASOP6KZFQOLCBWCWF37G6S6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ACZ7ZOLM5RCZVEJBYOBE4I6K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TGM7FZCM3G6ETS37X7PAY6O2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5WUKLH2AYUNSBLNCPX3TQGSM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WGGT44B2W27S4M3CPTZ4Z3PX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2P42AX4QE5KI3FGC36WVH76R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GQJ66WPDD3YI5P5YSD2MGQU4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
I2ALYAAHHVEIGSMTZONBUKBP,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
RSOGCXZMTBY7AATUMARNAZED,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
DMQDFTGTLURCKQI2BKVNEBZJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
B7CLXIUIC6EBGLLLNB7DMXZ5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
G222NGLVSMQVODCUOZZP2QMA,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
YHIIK3LOZ3MH5WJYNLFEH2YO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
OHGG4IJ5D77A2ELC46QXB2LL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
RI2DAF3KRZ4VOEFPPRGDV7OR,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
PTO3PABQKSCORO3H4J4KV7GN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
FYYMC32F2J7Y6PB3SWAISA7Q,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
D2I5I4KVFCYY2OKUGJ3LHG4Q,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
E4HXOZWMEIPOCFMEPR2GCU7D,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
