Task ID,Filename
5S4MRIJKXMXV7R6KDIQXP6UW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
I3WJTO4FYD3SK47LMRD2H5X2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VAW6H7MAZ2UQNLR6QVK3KUXL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TUORX2SPXD3QCEG2WBJZGGDN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AIZWE2BTG2ZUWAGGJXUZD6QI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
6HOVWHMML47M4XIRUJYHOHX3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
J7VHQMIERU7Z2YZZFV3EZOWT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GTIQ2WRG7SQBEMZFTKY5AAVJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
L24NKHL7FOQSSBYLFTQSMY4J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EJ6VOACEVPGRDVXYXASYL3MS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
22PPXQXNOHHO27ZG4J4I5S2K,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
