Task ID,Filename
7LRV6ZTQBFQVTVS6L7XKWCHS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
5DZBIKFDLZN33WMWAY7INP6K,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
J7VQFZCQRK2QO623WAW4EGJ3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
MMSCOQVIFLFDAJHYXJYFRRKL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
TUU2IWBDITUA5C74UKBTDWOQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
BBJQGOOFXVYHN7HFPIUOYJQM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
WKQ4CYMDS7FIMXHW4YMQXNGO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
TJXPGOZAJPDDSHBZGWNX2XYR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
3FKK5CHLYO2XKT73SKYHXOTP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
QHEQBDOX4RTM2MTUO7PHRFVL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
VZ37FR3M7CKN4DEMXMAGKZ7Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
