Task ID,Filename
MIR6HP2SOBGB7E26TX7FPF5N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZPQ2LXP2PXOUOHAKIQQM5NG4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SFRDGUTDXQ44UQG3G5WPNSAY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YE4G4LRIR3HAG3CYLTPUDFC4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
GSJBYSZBJA5NIIKLY2MIPRGW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XT4TOLXGFJFYHAI7YCWR2HET,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6ILSFATLGHC4FHLVAMC7V5YS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZMXEYUI67HMO6J6YRN2RMSW6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HQH3IAYAFKUXH7TIJLMG3LEZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SLFZO4EOW3RRLK2ACHRFJQ72,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FA5ARTJUW5CSMVVHSTYXPFEN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
