Task ID,Filename
MJ6X4YETHXQXN42BYBBQPWF2,S2C_MSIL1C_20250717T103051_N0511_R108_T31TGM_20250717T140955
K6P43CDHSJUHQGZV6UY4X3CY,S2C_MSIL1C_20250717T103051_N0511_R108_T31TGN_20250717T140955
TSYPZZRPZAJJYAUJDRJHMNPN,S2C_MSIL1C_20250717T103051_N0511_R108_T32TLR_20250717T140955
QIOFDCMOGIRINQOZNGUUGTEL,S2C_MSIL1C_20250717T103051_N0511_R108_T32TLS_20250717T140955
73O53PZLNCTGDDDLQRN7WTWK,S2C_MSIL1C_20250717T103051_N0511_R108_T32TLT_20250717T140955
6MSBDWV3EJKA4FZL5NU3EEPB,S2C_MSIL1C_20250717T103051_N0511_R108_T32TMR_20250717T140955
DGUCDPNXZBVFK7Y2KWFM4KOX,S2C_MSIL1C_20250717T103051_N0511_R108_T32TMS_20250717T140955
7COJNN5AHEA7LIAQUW4X6AYY,S2C_MSIL1C_20250717T103051_N0511_R108_T32TMT_20250717T140955
XU563OOZM6U5CRQJ2TWOHXZ5,S2C_MSIL1C_20250717T103051_N0511_R108_T32TNS_20250717T140955
HNKIHBKCVMXXXGLZFSHZ5QNZ,S2C_MSIL1C_20250717T103051_N0511_R108_T32TNT_20250717T140955
OPGKEZGT4SCSPHTAEHJ7ROWX,S2C_MSIL1C_20250717T103051_N0511_R108_T32UMU_20250717T140955
