Task ID,Filename
I5ASA3QXCEZGSAULUH43CCTV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
34WARMH2PBL2EIZQEYIRCGOY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MEBL3V2GCE7DK56JITLPVOVZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
42J7LTRCMJRBM7LEC45SFL7C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
QAPLXM274RGJDHB4EQPU3YUC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LDA76BSIIAWOSND4DJSUGMTJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OHVT25JFSJNI4S42S2KAIS7A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4FQ7FVL6M77HESBH3MT64RJU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ME4AUT5MVVC3WILNCVTB527W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
VVAAY47X3OAJFLRWH2OHNWLT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NKQDJ6ABYXHQZTCLU6CU4CBG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
F7RGSS4RFBOLXKDSFEPFHDY6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
GAABNZYAO6QZ5SL5TQEPZJ5H,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
MOHUOOR4XNWUYWS65NP3EB7R,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
DBXBQ5SYFYM7KLSPZKP5DGPW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
JIZK7UWJOROYCW2YQ6YDOPDK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
6QIPZDESEMRGQ54RYIN4D7MB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
Q7SUJ6SJT2XCYVL5ZJXQWBOE,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
J33GAVWYTW6WPHNFZSDU7UGH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
2XRVY5BBJNX3W4ZOWKJJFUOG,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
DXJ5EHT5QADJZBF3ZFO7KXWT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
VX5FPFVJ6IYGSETGO4ZEBNO7,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
