Task ID,Filename
ZIRE5V64RLIAZ6TIRGM5GIL3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4WUXPCO34IDJQ7PKGK72MB24,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
V4A5DT2AXSPXHW7QMEFLAMR4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LKK5GZTYY36KEYETELLT5HZN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SMKBKTEBYSK23CKICLVDI3KG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
DPMREKJMKBRPXDHKXNC7OZNN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5OPZVOY2QG6X7DSN6JIZ6YWN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QRX46VOXRNRLKEVTSTEWMDV5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
I2OSD3PRRVTFCJYXAWL53J67,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UJK5AYWA24BF73ZPHFZS3NGF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TYQKLBBTDOTZPVH6KTX4HKMN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
