Task ID,Filename
WMVYZWCOWVCRLQV3SU4NYQAD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ALNZDBFBFZGI3YXLMFN3TXGD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
IE2ZBUU6EAAETJIE7PWI2UMQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7RJ3YOHJQNXFEIBEJ5RGXRN5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KY6BKK67OUIOM244II4OSY6A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XC3GGT75ED3E7RZURQKJ2KWS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FXR6F6YAV75UWJHC3EGRDOO3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
H4KHFGVMPG653ALXQBF24P6W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
VSQ6UIYIDOMQGHU6JCPMAZRN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5BL2EEONSIRXD7G524VXNSEJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
UDO2E6NM573W5ZYVYMM3WNO4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
