Task ID,Filename
TQF7QXR7DFFVLI3H2KHG6COO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
H2C2QMCR36SNN3OB6RXLP4WE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
JKU33OPQMGHU7KCETCAWLWRI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
RX4RL3IDP5CJCQA75WBHEFVX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
Z2LBYZYTKZ3THYZUP6XPSPOQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
E5JZU3MG2JN53S2GQQAABBN3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
J3AHZ6LJVKUVUTXKDUUY6UJB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
GYNQBFTRZACDFJBYFXCOTYHL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
FIF5GS527FNDAGLX3ZD6P4PZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
OMMSH7PLPXSLQ47HMZ2PFY75,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
73GEINVYMN3RVPSS7AJD2YSE,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
