Task ID,Filename
2MX5R3IURKGA272B3RXLJVI3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
6EIGBJGOBR5DZL7YATQ2WZZV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SIK3Q2IAHMVRQLDB5GNAYPHR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JAQ4UPH6SEXQ3VJ433ULJBY4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VPPSJP5GGGUW5FBG4VZDFX44,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZMR6J2BZUW6K63JDJNPEPXWM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QHPJ4QGMDWQCSSYLNZ3423WU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LAHHA2USUORZ3DCMFXE7P6P4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2WYTSTKLPQETQRTLDKLCEZPH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
WADJQ4XCR3NILYAVNO7JMBAF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NBMDCYVIFXE3ZZNJMXPMMCIU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
