Task ID,Filename
7Q2IEF4DE2H7NYOAD3VLEF7M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NNW3B2LNVESBYGIUMBU67H4K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
324JYHIKYLUEP5SZE4VOE7DD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6P55ZLPLMH5VPMOK476WHGSH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XJMQBGI3QLVADTAUUHGNEBET,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4MJ3WAQNN7XCG3NJFZAGAYWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VTHWTKHLHE3SKQM7RB4PRQ2M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
G2GJWTCKQA52O4DIGUY3YW3M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QRCDZMPCUEXAYW6HXFIQLNKR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2W6KXIMX5GB6DPQT6HDCCZY7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
UFLJI6KXHZCJHXDREUPD7BEO,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
