Task ID,Filename
C4HEIIV44H2G5TD7RGCMGEKO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KBFEO27FKXQU7PRMBLCNZZQW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
GS57FXMXBOBAHRG5IRWKO622,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DWW3GMG4JK2XVDFRBDT775JV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZQMVHDQGR2WFZVMV2W7SHBCU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KJGXF645OTQFYTKZFQU7EUDN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5H7DJZRTYPYGIXETAIQJN2F2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
D6IQV2OFLURR2E7OFYWALTFB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7XHD2PIS6N77UYKOCBZ27X4T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KPD7EQ5IGXEKKKEG5DP62J3B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
DHEYXFAL33MIZFJXRHHBGLSZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
