Task ID,Filename
LJSGF7F3M5AE3IBMQKEWKFTW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LDOWZOSXOZEBSWOZEZIGL7DT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VDJGZGM4VQTYLKZDBG3L4LRM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JDRTMJVKP2AO2GHJ6KFUEQFV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XXJA3N2HKNWTSI5WDPYK5OUR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KJX56R2YQ5TYR5XB5D7F57MU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OC3AHJS4CN3VTFKHYDQK6XQF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VERKKLME242RNKPXPOX7IMP6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NNZNFBLWCY65MTTKWV2JDMRN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
W4K5GYF7OBZPD7HYOGKBE57E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NXXEWBJUKXLL6FLDAKN3MBI6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
