Task ID,Filename
DEUQFPP4YA5MTKGRYLFTGVSC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZAXTTCPFRPOFCRJIR5INKXMI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VFG27Q7BVF7ZPXCP3S5R3ZEZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
EPKP2BHBUWYH2W7SVIPUJ7T7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
H24VFSDKDCZAO6GKV7UBDN6W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BS77JP4MWODETTIXKVPZTS2B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
IHA5R5BZZTRGYJ25VNDENSG5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5BFQOS2OHV23BSPGHLBIJ6JG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ULJCMM7R5JI43D4FN3654XJF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EXKV4IKJMLHVHIWJUUODJGV6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
24LUMYM57C6LRMGJHLAZVCJX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
3GCGBPMOY4SNJBCBDZEIJDWX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
TPSQYCT6ADXOS54G563IFOIH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
2BLTIHK3M35ABCNMCGQBVIVW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
QGJQ6RIEX4HOR5IF4TM537CD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
DNHHBZXWKQDM6PEUGAGS6S2P,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
UHAZEJUX7DGFJFQUCTNPGDEZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
SA7SZWXA3APD5RUIUSBE2UMM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
DZHGYWQFE7JF7CA3ZIRHSTK5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
4LKCDNVZV7RZAVMLV3HWBNNF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
Z6DVXL6M3AA4GTMUWM3ICC5L,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
UXTWZN3KXAZK6M24NSOH4OZP,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
