Task ID,Filename
B7QBFA5EDT3YHJZDLBJF6FTZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SXPDRSDLJQSEJKBWY3D2MGNP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XWBOBKJWFELGNFORYLNRMEXF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JPIUAMZXTQYZ4PG2ZAV6KVW4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KQV3US3SKJEV3BAGX6G6JXTO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ESMQD45UOFD3ZSMSBPVHEPJY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
CRLI3QKYLFP4I5WH6QLQAZUO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BJOM3W5ZS5T7BVL3I4D4FTYO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
DQQ5GB7GSQMT4C77VNH7APJ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2TF3C3K3SFDPH2O2LEWBHLMU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KHPHFVPGTURC7SFI2U6RQX6O,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
