Task ID,Filename
EUIMBDYL2Z7IBHBSZV7FOZA4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
PMVZZGZRRV6Z5FPOK42EKCUO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BRDKDI5RVLZQ3AXBYJDDCYIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
A4TB26FCXXQSIYJQ4XNOS5U5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AOBOAHELNJBWLNTYOYB3SGF3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
76DBQP6TY57Y7RWBL2QMNBSH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DVQRRM6L2B237SC5YDTEBVIW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WWY2DXBYRWAEAOSA4MQOFZSJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RXF6KWEX4MRHMW7XHI63RMHY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QV2RPJKRGJMFAH4DHKW3Z7Q3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
L6VUZ42FRT5DBQBKEW7ZNGTP,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
