Task ID,Filename
7JNUKUHW7XQO6OU5UZWNLMOQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
Z5MW2VBRYOAWXAC6QXNXKR7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3ABHQMLJIYCFWIOYO2DP57JE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XPIBOTUXHQZFTTUUYEPN6PU5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BMIYVLDVJGU5QRDLQEUJEGU3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ABW5BBGZMFYA6NCX35L5UVOS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
G4HJJAG4AU5ADU7632TTSIMH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
2FCAHFDLM4NYGTHIVLAECKV3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LB3AGTCWQAV2RZY6KIHKZ2ZP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AH7RKZHSZR2XTCKBMSCMIDJ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZLJFFP7FCJCMWJT2DUGH7LFE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
