Task ID,Filename
KFI7PLYAVV5H54SBODFOSBVM,S2B_MSIL1C_20250527T100559_N0511_R022_T32TNS_20250527T152328
6UEJBMBGJDYMEWOROHR5MHLA,S2B_MSIL1C_20250527T100559_N0511_R022_T32TNT_20250527T152328
QUFJWMFRB5SEUJRUF7VKKKJJ,S2B_MSIL1C_20250527T100559_N0511_R022_T32TPS_20250527T152328
ILXZQX64I3FQ34ORWCVJJHON,S2B_MSIL1C_20250527T100559_N0511_R022_T32TPT_20250527T152328
FQZIYOHWQPURW4UQRUD2SECW,S2A_MSIL1C_20250527T102041_N0511_R065_T32TLR_20250527T153559
L4325WP2M7WPDYF3BFUAUX2V,S2A_MSIL1C_20250527T102041_N0511_R065_T32TLS_20250527T153559
2BW226OUMX67L5C6YT52B2PJ,S2A_MSIL1C_20250527T102041_N0511_R065_T32TMR_20250527T153559
O3HCKU5WSF5NBS2HKWADIBL4,S2A_MSIL1C_20250527T102041_N0511_R065_T32TMS_20250527T153559
A6O7B57WZBRATCRYGQHTP4VM,S2A_MSIL1C_20250527T102041_N0511_R065_T32TMT_20250527T153559
P22EU7EUUCW7WPGSUT443DNG,S2A_MSIL1C_20250527T102041_N0511_R065_T32TNR_20250527T153559
N4ZK7UDJGDUI4UZ2P4XVB22M,S2A_MSIL1C_20250527T102041_N0511_R065_T32TNS_20250527T153559
477W2YGKLOJKVABVPIN4JLAF,S2A_MSIL1C_20250527T102041_N0511_R065_T32TNT_20250527T153559
ZGAF3VAXL2OLYAS47CTVVVQ6,S2A_MSIL1C_20250527T102041_N0511_R065_T32TPS_20250527T153559
P4HP2M6JQXRQ2KIW5QVD63GC,S2A_MSIL1C_20250527T102041_N0511_R065_T32TPT_20250527T153559
FKEOPGZWID5NTTU33HKBU3HS,S2A_MSIL1C_20250527T102041_N0511_R065_T32UMU_20250527T153559
