Task ID,Filename
MPMA7PECO3P4FOACXNNTON2N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
HIBP7UPMOTQ7B3DEIWELYIZA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UMHXXKLOXX7MSCDR3626NVUW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
554EJMK6IHK7YEG3RXABJRHK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5WDBDHLFREA4X54B2EFPXAXQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
N3KKVL2PR5C4DVZKOTXR4FHE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ARGMSSSQZDA7ZL7MHBBIPID3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
AFQMDKI5LTBMRRJRXRQPZ3CJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
4AHGI3C6IQNMI2HPOOCI7LNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
7EXEHDR4PAZHURIH4X46PSVT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VUPNYBSHHOPQH37EFFXS7DKE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
