Task ID,Filename
TTH5T2MNVVPI5BOYWGQWWMXW,S2A_MSIL1C_20251103T102221_N0511_R065_T32TLR_20251103T110549
FIMMCHGLHP4X27BKMG54PFC6,S2A_MSIL1C_20251103T102221_N0511_R065_T32TLS_20251103T110549
NIFSWP5IJRT6QYNVOWSFZ2HF,S2A_MSIL1C_20251103T102221_N0511_R065_T32TMR_20251103T110549
VXPNVJQ4S6Q3WKEJ2MHLPXRI,S2A_MSIL1C_20251103T102221_N0511_R065_T32TMS_20251103T110549
NSA7LQ6LY2Q4I265W4Z6COLG,S2A_MSIL1C_20251103T102221_N0511_R065_T32TMT_20251103T110549
OLLXGGMXUSQMJYIOZAGMC5CT,S2A_MSIL1C_20251103T102221_N0511_R065_T32TNR_20251103T110549
IWSC7ZG3Z7TUGA35EFLJVMWJ,S2A_MSIL1C_20251103T102221_N0511_R065_T32TNS_20251103T110549
CUZOJQ4GWP2M6ZXV25EXEXC6,S2A_MSIL1C_20251103T102221_N0511_R065_T32TNT_20251103T110549
UM2SPHF327VD2FCS65H34447,S2A_MSIL1C_20251103T102221_N0511_R065_T32TPS_20251103T110549
HZNVO7CVT27COA3HFCIR7C2D,S2A_MSIL1C_20251103T102221_N0511_R065_T32TPT_20251103T110549
FLWZQKNTZRTDVMVLKVNRIOWK,S2A_MSIL1C_20251103T102221_N0511_R065_T32UMU_20251103T110549
