Task ID,Filename
3T5ZDJLDJWZLPKIPVZCZ5XWY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SJQYCX5VPTFFLN7ECZEMCMHY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
N4DM24FO5NECLYOYXGK77W5T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QUGNYF6CWJF4HODS3Q7562XW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZCG63QNTWEU6HL5JCG32PPMW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
6S7V4UVNLC5KJETK3B6Z6KDY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
PEJ5LHIRADQFRVBH7JP2VZJ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BU6YXSPLQVCZI75O6HSD5ASN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HSWE7E24JLBA2ALMYYX5DYWH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AQND2DMTZAU6E4CD2T676MNJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
P7RQMYC3Z4LGUQGEOO765MM7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
