Task ID,Filename
E4QRCHDODCRJECJ7NOGG2F3Z,S2C_MSIL1C_20250813T102041_N0511_R065_T32TLR_20250813T143106
YF7UJW3G3YMSOAVIKFCI37OI,S2C_MSIL1C_20250813T102041_N0511_R065_T32TLS_20250813T143106
5E2ILPSCMCZRLJ4BZHG56AV6,S2C_MSIL1C_20250813T102041_N0511_R065_T32TMR_20250813T143106
JE4YFBT4LFUKG5AVOTMIDYEW,S2C_MSIL1C_20250813T102041_N0511_R065_T32TMS_20250813T143106
5P3TPH6LFGQKUNWIMTCPZGW2,S2C_MSIL1C_20250813T102041_N0511_R065_T32TMT_20250813T143106
2QV4CQNQOODDBEMTZNYZCGVR,S2C_MSIL1C_20250813T102041_N0511_R065_T32TNR_20250813T143106
GLHEG27K33UAJIFFFK4K2X74,S2C_MSIL1C_20250813T102041_N0511_R065_T32TNS_20250813T143106
GIJ455SDYZQU6SSZHCHJHCBT,S2C_MSIL1C_20250813T102041_N0511_R065_T32TNT_20250813T143106
QTWFDZPUFVHJFLPK2CUNJO3G,S2C_MSIL1C_20250813T102041_N0511_R065_T32TPS_20250813T143106
HMVGRVBGFTIM4JAG2DEN4LVD,S2C_MSIL1C_20250813T102041_N0511_R065_T32TPT_20250813T143106
KGSCPEU4V264Z2RGKNEUMS5Q,S2C_MSIL1C_20250813T102041_N0511_R065_T32UMU_20250813T143106
