Task ID,Filename
TCIROX5G6CTCXTEWAGCHOD5Z,S2B_MSIL1C_20250520T101559_N0511_R065_T32TLR_20250520T135421
6FZ5KWTMFWA3NBNXYSBQVPBB,S2B_MSIL1C_20250520T101559_N0511_R065_T32TLS_20250520T135421
5IHXHECX6JBKMIDS567RQ2YZ,S2B_MSIL1C_20250520T101559_N0511_R065_T32TMR_20250520T135421
LGLOY76U2ZL32U2A6HULXQNT,S2B_MSIL1C_20250520T101559_N0511_R065_T32TMS_20250520T135421
FY6RV7JQLFHPG2YYFHR3CDXH,S2B_MSIL1C_20250520T101559_N0511_R065_T32TMT_20250520T135421
YP43PW4IBH6U3YBVX3FHLY42,S2B_MSIL1C_20250520T101559_N0511_R065_T32TNR_20250520T135421
2V575L4GK3QALB24GIWNFF5Q,S2B_MSIL1C_20250520T101559_N0511_R065_T32TNS_20250520T135421
WQGYDPA3GQON4FDQ3N2RVRKW,S2B_MSIL1C_20250520T101559_N0511_R065_T32TNT_20250520T135421
YPCMLUM7RFIODIDOGO3Y7CPR,S2B_MSIL1C_20250520T101559_N0511_R065_T32TPS_20250520T135421
4UOEDC4GF3C2YL6HQYHT74ZI,S2B_MSIL1C_20250520T101559_N0511_R065_T32TPT_20250520T135421
4UXA3XP2HFWI2YQIJ4XNB3KI,S2B_MSIL1C_20250520T101559_N0511_R065_T32UMU_20250520T135421
GUX4YIRYQXDCKSPZIGDZX6U5,S2A_MSIL1C_20250520T102701_N0511_R108_T31TGM_20250520T144707
747KGP3QXBVNM3UYNDHDGPIP,S2A_MSIL1C_20250520T102701_N0511_R108_T31TGN_20250520T144707
4JAFVVOYLMVX6G2RLVZG72NM,S2A_MSIL1C_20250520T102701_N0511_R108_T32TLR_20250520T144707
MLGBUDLXUTB2X7EHKAUTDXPM,S2A_MSIL1C_20250520T102701_N0511_R108_T32TLS_20250520T144707
FN4PK537BAZZJ5GQZYTU4STI,S2A_MSIL1C_20250520T102701_N0511_R108_T32TLT_20250520T144707
QDYISECJV7S4KD7NGMAZNIVS,S2A_MSIL1C_20250520T102701_N0511_R108_T32TMR_20250520T144707
WKCU4BGROJQXNDUL7364AYHL,S2A_MSIL1C_20250520T102701_N0511_R108_T32TMS_20250520T144707
UD54BZVBHVGG7GBAEB3GMKQF,S2A_MSIL1C_20250520T102701_N0511_R108_T32TMT_20250520T144707
JU6VWJ77YY24TFOCB7KYSIZI,S2A_MSIL1C_20250520T102701_N0511_R108_T32TNS_20250520T144707
UX7N6HA5PITKSMI76LKRR2A5,S2A_MSIL1C_20250520T102701_N0511_R108_T32TNT_20250520T144707
NL6NQK3Z5JYPVNMXOP47MCBQ,S2A_MSIL1C_20250520T102701_N0511_R108_T32UMU_20250520T144707
