Task ID,Filename
GKDA5YK33LU5AVA24QAQ6ZFG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
PH6STGLGSV5JWXM3IR76FRXL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
ICZ2SNGP2MZC5TGYABVCNK33,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
P5522NFTDABQS35XOOKSUUUH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
WQRVYKG2RDHGU3KXBXPMPKQR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
52KMSRKOHLBKQT63YRD66MYB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
MAYZNTCQEEXP56BAADFR54TS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
IMG3HXMAF7MTRNQDJCTK2GOK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
544OFIGY7HB4QIMZDY5JEAXD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
KDEF5KITF7PAQX45JMTTL2DT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
NPIQ3PUGVOGWXTNQT5J6PYD7,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
