Task ID,Filename
PXJCUNXF5JCC64RXYD6ACZFX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
FUTXFRQF6JDILDQJLLVJECZC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
LQVBGMG3Z33GPXQBJ2WBEJUX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
6XFVCIWTWMMQJHTPIB7D3URO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
5IPNZH4UZ2WHAJACDTWEAJBX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
TLSIAD23OWA5VDFG5SL6XEXV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
B4WSU7JKTX7VCXKN735KHNAM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
ZIWZYFQWC77ZOISURTCCJ5CY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
LQQX3U5ECINWHM5XUHAEIICQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
K4VDPAD5Y2UY5TPLT4D7FPAO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
3AOLMMJQYJSLKJANNTDSOQBY,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
