Task ID,Filename
FPUA5TP2DFVE5CDMZ2LUY65S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
UNMAZDS2XU6NBO4UWTX46VJD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VQG4G6GEI34LEF5RL45LH4UL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
OHRRW6AQPBAE2HRPMJWGWEOS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
GZHXBNXK7ZTN7EUKY7NJAIBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JVAI6IFTUM2P252KSZV7NABD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VG56DEKHQLOPUGYKSURULGOU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XIARUIH54ZGECLN32HDSTUIZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
27LHHHGI7P44YEPBCANCVLXA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QZZHEUFRL7XSM4UUL7WE3ZDW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HGI76VVKBHT62YNUAMHCS56N,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
