Task ID,Filename
FRMWDANWD5IUSMVUTDPFFWWM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZGVY2WIOD4KWN6ZO3R4RDDRB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2PFNS33PVVO7I3RUT6RHCI6O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
IMTVR75LEBXZTGYCAHQ6FHOG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UG7R3Q6PIKSSCAGALGFOAVLZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HQP5FDWDZFTQKVIISAC45WN6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
L7MLS45LNOZ6IUWZ65Z5VUD3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4L546U7VWQFXO35Q4ZTRL3CD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
63HU5LMELKJOZDKNQSRUAVFI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6HKOSGXWELSVMO65KQMY2RGN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5GUFDCWGKOFZSXP4LON4NERY,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
